road_id,lane_seq,lon,lat,utmX,utmY 
80,1,121.20184518571733,31.29081146444058,328847.36372664495,3463227.0668371874
80,1,121.20185502825566,31.290806438712348,328848.2916212147,3463226.4944298966
80,1,121.20186527129506,31.29080205852655,328849.2588091806,3463225.9929629243
80,1,121.20187585570504,31.290798345872187,328850.2597012271,3463225.5649656663
80,1,121.20188672103744,31.290795318618084,328851.2885751649,3463225.212512813
80,1,121.20189780592554,31.29079299049346,328852.3396138679,3463224.9372215834
80,1,121.20190904847584,31.290791371097328,328853.40694259,3463224.740252157
80,1,121.20192038664977,31.29079046593557,328854.48466538853,3463224.6223111902
80,1,121.20193175863338,31.2907902764841,328855.5669004017,3463224.583658243
80,1,121.20194310939092,31.290790728631148,328856.6482744268,3463224.6161630447
80,1,121.20195364102007,31.290791772340466,328857.6527391857,3463224.715517263
80,1,121.20196409551356,31.290793238367993,328858.6506241582,3463224.861807576
80,1,121.20197445047653,31.290795120990943,328859.6397870708,3463225.0544343386
80,1,121.20198468416673,31.290797413661487,328860.61814627826,3463225.292705433
80,1,121.20199477553057,31.29080010905861,328861.5836843026,3463225.575841957
80,1,121.2020047042343,31.290803199140726,328862.53445089003,3463225.9029840133
80,1,121.20201445069003,31.29080667519885,328863.4685655854,3463226.2731965617
80,1,121.2020239960768,31.290810527909844,328864.38421982806,3463226.68547529
80,1,121.20203332235646,31.29081474738955,328865.27967857465,3463227.138752474
80,1,121.202042412285,31.290819323245326,328866.1532814575,3463227.6319027925
80,1,121.2020512494189,31.290824244627824,328867.00344349036,3463228.1637490517
79,1,121.202058823741,31.290829343650124,328867.73371079174,3463228.717247667
79,1,121.20206765992937,31.290834889932853,328868.5849120464,3463229.3183691096
79,1,121.20207603850882,31.290840935574664,328869.39345278847,3463229.9755575173
1,1,121.20207733489723,31.290841939813646,328869.5186798507,3463230.0848708334
1,2,121.2020393570315,31.290878114439497,328865.9686881445,3463234.1539688767
77,1,121.20203130609379,31.290872449986804,328865.19202686974,3463233.538529098
77,1,121.20202365885814,31.290868229921728,328864.4564072148,3463233.0825810283
81,1,121.20201596083216,31.290863186498378,328863.71446428593,3463232.535438089
81,1,121.20200783682823,31.29085937413095,328862.93419454136,3463232.1254256163
81,1,121.20199944880213,31.290856034181644,328862.12964451575,3463231.768193112
81,1,121.20199083878938,31.290853175338434,328861.304831567,3463231.464638446
81,1,121.2019820483127,31.290850803281756,328860.4637188014,3463231.215326885
81,1,121.20197311808207,31.290848920833408,328859.6101867963,3463231.020508058
81,1,121.20196408772033,31.290847528127074,328858.7480077717,3463230.8801352847
81,1,121.20195499551593,31.290846622798075,328857.88082240446,3463230.793887004
81,1,121.20194587820494,31.290846200189836,328857.0121194487,3463230.761189991
81,1,121.20193751862719,31.290846067373373,328856.21607407683,3463230.7594419257
81,1,121.20192921535934,31.290846841369337,328855.4270282689,3463230.8581316182
81,1,121.20192104916603,31.290848208803556,328854.6521041631,3463231.022394471
81,1,121.20191307455138,31.290850149717077,328853.8964543208,3463231.2499333257
81,1,121.2019053419712,31.29085264092251,328853.164840071,3463231.5380994095
81,1,121.2018978976614,31.290855656567153,328852.46161621547,3463231.883955041
81,1,121.20189078356405,31.29085916868983,328851.7907249703,3463232.2843354633
81,1,121.20188403734645,31.290863147759673,328851.15569877304,3463232.7359085437
81,1,121.20187769250852,31.29086756318616,328850.55967142317,3463233.2352311537
76,1,121.2018724571399,31.290871634521547,328850.0686401061,3463233.6946872883
76,1,121.20186655556091,31.290877338142064,328849.5171381591,3463234.3361252616
3,1,121.20186516238348,31.290878768454114,328849.38709747646,3463234.496845671
1,2,121.2020393570315,31.290878114439497,328865.9686881445,3463234.1539688767
82,1,121.20203727770843,31.290876508154764,328865.76784009906,3463233.9791307235
82,1,121.20202960111972,31.290870264805253,328865.0257693422,3463233.2989360737
82,1,121.2020222545402,31.29086373117685,328864.31458966923,3463232.586050272
82,1,121.20201525514241,31.29085691324811,328863.63594665565,3463231.8411094164
82,1,121.20200862206819,31.290849817403615,328862.99167408305,3463231.0647915546
82,1,121.20200237528036,31.290842451513186,328862.3836865749,3463230.2579381107
82,1,121.20199653537938,31.290834825060664,328861.81396237767,3463229.4215684407
82,1,121.20199112340397,31.290826949256775,328861.2845245793,3463228.55689265
82,1,121.20198616061728,31.29081883713475,328860.7974209258,3463227.665322538
82,1,121.20198166828042,31.29081050362794,328860.3547024072,3463226.7484805416
82,1,121.20197766741543,31.290801965628116,328859.9584007945,3463225.808206572
82,1,121.20197417855951,31.290793242023785,328859.6105053186,3463224.846562642
82,1,121.20197126235179,31.290783363795843,328859.315037211,3463223.7560335808
82,1,121.20196940830823,31.290773262011363,328859.12027972727,3463222.6390734506
82,1,121.20196870154524,31.290763018557776,328859.03448372165,3463221.5046278024
82,1,121.20196916465983,31.290752731921224,328859.0599784054,3463220.363579288
82,1,121.20197080829362,31.290742504298994,328859.19796157867,3463219.227240517
82,1,121.20197363030188,31.29073244046271,328859.44841847033,3463218.1072293315
82,1,121.20197761507936,31.290722646496853,328859.810055282,3463217.015330005
82,1,121.20198273306622,31.29071322842917,328860.280249675,3463215.9633421814
82,1,121.20198894045461,31.290704290773004,328860.85502019874,3463214.9629197475
82,1,121.20199617911346,31.29069593500416,328861.52901637513,3463214.0254020886
12,1,121.20199796273322,31.290694084999856,328861.69546789135,3463213.817550676
12,2,121.20205211782671,31.290732674355905,328866.9206136829,3463218.011337921
83,1,121.20205076277155,31.290734075401538,328866.79414875107,3463218.168754581
83,1,121.20204606399975,31.290739561468772,328866.3567553113,3463218.784207782
83,1,121.20204212940008,31.29074547903063,328865.9928886321,3463219.4463084885
83,1,121.20203901619234,31.29075175608485,328865.7078657184,3463220.146986037
83,1,121.20203677315824,31.29075831376371,328865.5061878824,3463220.8774217954
83,1,121.20203543960464,31.290765067076723,328865.39144339506,3463221.628133092
83,1,121.2020350440748,31.290771925669958,328865.3661861673,3463222.389059395
83,1,121.2020356031327,31.290778794802655,328865.43182178633,3463223.1496724663
83,1,121.20203712026965,31.29078557653641,328865.58850558376,3463223.8991098832
83,1,121.20203963372332,31.290792461365005,328865.84022193786,3463224.658429573
83,1,121.20204247763593,31.290799258741316,328866.123238861,3463225.407541812
83,1,121.20204582039443,31.290805897730284,328866.45345805015,3463226.1383217173
83,1,121.20204965508496,31.29081234849982,328866.83016740263,3463226.8474729746
83,1,121.20205397196524,31.290818580813255,328867.25238483236,3463227.5316588082
83,1,121.20205875832328,31.290824564254045,328867.7188452121,3463228.187527114
83,1,121.20206399836134,31.290830268467918,328868.2279897825,3463228.8117374787
83,1,121.20206967310804,31.29083566342021,328868.7779582453,3463229.400989851
79,1,121.20207603850882,31.290840935574664,328869.39345278847,3463229.9755575173
1,1,121.20207733489723,31.290841939813646,328869.5186798507,3463230.0848708334
1,2,121.2020393570315,31.290878114439497,328865.9686881445,3463234.1539688767
82,1,121.20203727770843,31.290876508154764,328865.76784009906,3463233.9791307235
82,1,121.20202960111972,31.290870264805253,328865.0257693422,3463233.2989360737
84,1,121.2020229517349,31.29086477494026,328864.3828468631,3463232.700675027
84,1,121.20201568601628,31.290858382069388,328863.6796192104,3463232.003267501
84,1,121.2020086081463,31.290851829382895,328862.9939852089,3463231.287852029
84,1,121.2020017260121,31.290845116738236,328862.32669543143,3463230.554400561
84,1,121.20199504792627,31.290838244460417,328861.6785417977,3463229.8029362205
84,1,121.20198858258945,31.29083121337273,328861.05035407457,3463229.0335367667
84,1,121.20198233905096,31.29082402482557,328860.4429961667,3463228.246337851
84,1,121.20197632666708,31.29081668072326,328859.85736220883,3463227.4415360494
84,1,121.20197055505767,31.290809183548614,328859.2943724721,3463226.6193916616
84,1,121.20196503406092,31.290801536385437,328858.7549690962,3463225.7802312705
84,1,121.20195977368637,31.29079374293866,328858.2401116608,3463224.924450049
84,1,121.20195478406659,31.290785807552133,328857.7507726086,3463224.0525138057
84,1,121.201950376368,31.290776905024686,328857.31508251384,3463223.072461515
84,1,121.20194666377907,31.290767745735668,328856.9451005471,3463222.062866907
84,1,121.20194397738467,31.290758293967887,328856.6722804307,3463221.0192566365
84,1,121.20194235390092,31.290748635085386,328856.5002717466,3463219.9510367783
84,1,121.20194182028834,31.29073885868368,328856.4318030243,3463218.868097633
84,1,121.20194239300358,31.290729057744752,328856.4686089806,3463217.780721215
84,1,121.20194407735502,31.290719327692898,328856.61136746267,3463216.6994775906
84,1,121.20194686697931,31.29070976536142,328856.85964775225,3463215.635111142
84,1,121.20195074345483,31.29070046788222,328857.2118717616,3463214.5984180723
84,1,121.20195567606632,31.290691531512383,328857.665289492,3463213.600116688
84,1,121.20196162173237,31.290683050413346,328858.2159699383,3463212.6507121804
84,1,121.20196852510612,31.290675115400354,328858.8588084043,3463211.7603578353
12,2,121.2019696727767,31.290673926372527,328858.9659141196,3463211.6267662942
1,1,121.2020572910273,31.29086103197885,328867.6450731169,3463232.2324503562
85,1,121.20204842667376,31.29085398482981,328866.78847818845,3463231.464993504
85,1,121.20204058188237,31.290847339199736,328866.0296679118,3463230.7404648485
85,1,121.20203297770672,31.290840485184386,328865.29338675557,3463229.9924621484
85,1,121.20202562531469,31.290833424494416,328864.58070096455,3463229.221157699
85,1,121.20201853635496,31.29082615953092,328863.8927237902,3463228.426799591
85,1,121.20201172289586,31.290818693430147,328863.2306097768,3463227.6097167577
85,1,121.20200519736103,31.290811030104454,328862.59554868395,3463226.7703236197
85,1,121.20199897246106,31.29080317427967,328861.9887590696,3463225.909124327
85,1,121.20199306112235,31.290795131528334,328861.41148155974,3463225.0267165583
85,1,121.20198747641275,31.290786908298866,328860.8649718305,3463224.1237948677
85,1,121.2019821208906,31.290777125134102,328860.33746049035,3463223.04759015
85,1,121.20197826976131,31.2907668013291,328859.95218543336,3463221.909117539
85,1,121.20197602897576,31.290756102567578,328859.7195323609,3463220.7265795143
85,1,121.20197545284994,31.29074521569841,328859.64500975254,3463219.5206049797
85,1,121.20197656582747,31.29073433467897,328859.73129518697,3463218.3126572263
85,1,121.20197936095022,31.290723656954437,328859.97808319237,3463217.124634931
85,1,121.20198379894792,31.290713379573006,328860.3819915582,3463215.9784429288
82,1,121.20198894045461,31.290704290773004,328860.85502019874,3463214.9629197475
12,1,121.20199796273322,31.290694084999856,328861.69546789135,3463213.817550676
1,1,121.2020572910273,31.29086103197885,328867.6450731169,3463232.2324503562
76,1,121.20204922311751,31.290855148306203,328866.86639992095,3463231.5927350684
86,1,121.2020426422536,31.29084936439833,328866.2294689852,3463230.961771307
86,1,121.20203543975326,31.290843418294585,328865.5330670092,3463230.31379211
86,1,121.20202831851898,31.290837398549353,328864.84426811937,3463229.657523265
86,1,121.20202128191426,31.290831303273787,328864.16338909994,3463228.9927501604
86,1,121.20201433347627,31.290825130720638,328863.4907635197,3463228.319273613
86,1,121.20200747690959,31.290818879290107,328862.82674114965,3463227.636910524
86,1,121.20200071607968,31.290812547535413,328862.1716873595,3463226.9454945102
86,1,121.20199405500644,31.290806134168285,328861.52598249627,3463226.2448765184
86,1,121.20198749785712,31.29079963806422,328860.8900212427,3463225.5349254212
86,1,121.20198104893952,31.290793058267596,328860.2642119588,3463224.8155285944
86,1,121.20197471269466,31.29078639399655,328859.64897600445,3463224.0865924694
86,1,121.20196849368948,31.29077964464775,328859.0447470458,3463223.348043073
86,1,121.20196755913842,31.29077861158981,328858.95391350077,3463223.234973519
86,1,121.20196104194585,31.29077011832915,328858.3181459128,3463222.303564856
86,1,121.20195560448889,31.290761061976838,328857.78414795914,3463221.3080585483
86,1,121.20195147755723,31.290751483136585,328857.3739635178,3463220.2525975048
86,1,121.20194873258926,31.290741521804108,328857.09464637603,3463219.1525901183
86,1,121.20194742068259,31.2907313259541,328856.95132836094,3463218.024360869
86,1,121.20194757122722,31.29072104933878,328856.94708526216,3463216.8849084084
86,1,121.20194919086899,31.290710849097064,328857.0828338037,3463215.7516421257
86,1,121.20195226283951,31.290700883211645,328857.35726327635,3463214.6421013004
86,1,121.20195674668454,31.29069130785738,328857.7668048773,3463213.5736615644
84,1,121.20196162173237,31.290683050413346,328858.2159699383,3463212.6507121804
12,2,121.2019696727767,31.290673926372527,328858.9659141196,3463211.6267662942
12,1,121.20202544441688,31.290713667660825,328864.34703441244,3463215.945741218
87,1,121.20201998455191,31.290720009256773,328863.8387335176,3463216.6572158183
87,1,121.20201607140432,31.29072612630351,328863.4772696248,3463217.3413973027
87,1,121.20201309225803,31.290732627402004,328863.20541398105,3463218.0667033764
87,1,121.20201110014067,31.290739411366577,328863.0280317552,3463218.8218347444
87,1,121.20201013381148,31.290746370840168,328862.948618661,3463219.5948301274
87,1,121.20201021658764,31.290753393722486,328862.9691917867,3463220.3732264065
87,1,121.20201135535923,31.290760364787012,328863.09019876807,3463221.144239398
87,1,121.20201353983688,31.29076716746795,328863.31044938386,3463221.894963123
87,1,121.20201674207196,31.290773685791482,328863.6270733817,3463222.6125846333
87,1,121.20202137281133,31.290781223689144,328864.0815292753,3463223.441014338
87,1,121.20202631396056,31.290788620517286,328864.56528018456,3463224.2533239536
87,1,121.20203156332818,31.290795864723762,328865.07809660776,3463225.048236267
87,1,121.20203711734209,31.290802944891976,328865.61961785663,3463225.8244912364
87,1,121.20204297171416,31.290809849462494,328866.18941481237,3463226.5808140934
87,1,121.20204912141365,31.29081656676978,328866.7869874797,3463227.3159194645
87,1,121.2020555606435,31.290823085080845,328867.4117627882,3463228.028515682
87,1,121.20206228281917,31.290829392635427,328868.0630926532,3463228.7173092854
83,1,121.20206967310804,31.29083566342021,328868.7779582453,3463229.400989851
1,1,121.20207733489723,31.290841939813646,328869.5186798507,3463230.0848708334
3,2,121.20180958211442,31.290838829850347,328844.02384074184,3463230.155707894
88,1,121.20181659547815,31.290831632298154,328844.6784805964,3463229.346933377
88,1,121.20182333576432,31.290824714993803,328845.30763099884,3463228.5696497923
88,1,121.20183007604946,31.290817797689048,328845.93678140134,3463227.7923662076
88,1,121.20183681633364,31.290810880383887,328846.5659318038,3463227.0150826224
88,1,121.20184355661682,31.290803963078346,328847.1950822062,3463226.2377990377
88,1,121.20185029689898,31.290797045772383,328847.8242326087,3463225.460515453
88,1,121.2018554635207,31.290791743455863,328848.3064946957,3463224.8647049726
88,1,121.2018603545182,31.290786716562167,328848.76301610965,3463224.299854469
88,1,121.20186708304932,31.290779790825457,328849.39103284327,3463223.5216546343
88,1,121.2018738115794,31.290772865088346,328850.0190495769,3463222.7434548
88,1,121.2018805401085,31.290765939350845,328850.6470663105,3463221.9652549657
88,1,121.20188726863663,31.290759013612927,328851.27508304414,3463221.187055131
88,1,121.20189399716374,31.29075208787462,328851.9030997777,3463220.4088552967
88,1,121.20190072568988,31.29074516213592,328852.5311165113,3463219.6306554624
88,1,121.20190745421502,31.29073823639682,328853.15913324495,3463218.8524556276
88,1,121.20191418273916,31.29073131065733,328853.78714997857,3463218.0742557934
88,1,121.20191738943191,31.290728009974803,328854.0864514138,3463217.7033798043
88,1,121.20192185779092,31.290723404404364,328854.5035010979,3463217.185891569
88,1,121.20192631899157,31.290718793719336,328854.9198601254,3463216.6678474853
88,1,121.20193302597315,31.290711852588373,328855.54579852015,3463215.887974979
88,1,121.20193973295373,31.29070491145701,328856.17173691496,3463215.108102473
88,1,121.20194643993337,31.290697970325258,328856.79767530976,3463214.3282299666
88,1,121.20195314691196,31.290691029193088,328857.4236137045,3463213.54835746
88,1,121.20195985388958,31.29068408806055,328858.0495520993,3463212.7684849543
88,1,121.2019665608662,31.29067714692761,328858.6754904941,3463211.988612448
12,2,121.2019696727767,31.290673926372527,328858.9659141196,3463211.6267662942
3,1,121.20183777499864,31.290859088565224,328846.74433328834,3463232.3577343025
89,1,121.20184478836185,31.290851891011485,328847.39897314296,3463231.5489597856
89,1,121.20185152864757,31.290844973705656,328848.0281235454,3463230.771676201
89,1,121.20185826893224,31.2908380563994,328848.65727394784,3463229.9943926157
89,1,121.20186500921596,31.29083113909277,328849.28642435034,3463229.217109031
89,1,121.20187174949866,31.29082422178574,328849.9155747528,3463228.4398254463
89,1,121.20187848978037,31.29081730447831,328850.5447251552,3463227.6625418616
89,1,121.20188368497989,31.290811972831897,328851.0296547816,3463227.0634357706
89,1,121.20188857720859,31.29080694466951,328851.4862911418,3463226.498442833
89,1,121.20189530573624,31.290800018929193,328852.11430758954,3463225.7202427676
89,1,121.2019020342629,31.290793093188466,328852.74232403724,3463224.9420427023
89,1,121.20190876278856,31.290786167447358,328853.370340485,3463224.1638426376
89,1,121.20191549131327,31.29077924170584,328853.9983569327,3463223.3856425723
89,1,121.20192221983694,31.290772315963935,328854.6263733805,3463222.607442507
89,1,121.20192894835964,31.290765390221633,328855.25438982825,3463221.829242442
89,1,121.20193567688133,31.290758464478927,328855.88240627595,3463221.051042377
89,1,121.20194240540204,31.290751538735822,328856.5104227237,3463220.2728423118
89,1,121.20194565095491,31.290748198050718,328856.81335124257,3463219.8974715807
89,1,121.20195011869687,31.290743593112392,328857.2303433586,3463219.380054486
89,1,121.2019545792824,31.29073898306091,328857.646645008,3463218.862081696
89,1,121.2019612862635,31.290732041928457,328858.2725834028,3463218.08220919
89,1,121.2019679932436,31.29072510079562,328858.8985217976,3463217.3023366835
89,1,121.2019747002227,31.290718159662383,328859.52446019236,3463216.5224641776
89,1,121.20198140720083,31.29071121852875,328860.15039858717,3463215.742591671
82,1,121.20198894045461,31.290704290773004,328860.85502019874,3463214.9629197475
89,1,121.2019948211541,31.290697336260298,328861.4022753767,3463214.182846659
12,1,121.20199796273322,31.290694084999856,328861.69546789135,3463213.817550676
12,2,121.20205211782671,31.290732674355905,328866.9206136829,3463218.011337921
90,1,121.20204894827525,31.290735954567097,328866.6248105654,3463218.37988652
90,1,121.20204224130006,31.29074289570436,328865.9988721706,3463219.1597590265
90,1,121.20203553432387,31.290749836841222,328865.37293377577,3463219.9396315324
90,1,121.2020288273467,31.290756777977695,328864.746995381,3463220.719504039
90,1,121.20202212036853,31.29076371911376,328864.1210569862,3463221.499376545
90,1,121.20201541338936,31.290770660249436,328863.4951185914,3463222.279249051
90,1,121.2020087064092,31.29077760138472,328862.86918019666,3463223.0591215575
90,1,121.20200421596867,31.29078224229493,328862.45009215747,3463223.5805613347
90,1,121.2019990938782,31.290787520809342,328861.9720254579,3463224.1736634164
85,1,121.20199306112235,31.290795131528334,328861.41148155974,3463225.0267165583
90,1,121.20198563684397,31.290801372305125,328860.71599310084,3463225.7300639814
90,1,121.20197890832537,31.290808298052426,328860.08797692234,3463226.5082642636
90,1,121.20197217980576,31.290815223799328,328859.4599607438,3463227.286464546
90,1,121.20196952205863,31.29081795945034,328859.21189606836,3463227.5938515323
90,1,121.20196279353767,31.290824885196695,328858.58387988986,3463228.3720518146
90,1,121.2019560650157,31.29083181094264,328857.9558637113,3463229.1502520973
90,1,121.20194933649273,31.29083873668819,328857.3278475328,3463229.9284523795
90,1,121.20194260796876,31.290845662433355,328856.69983135426,3463230.706652662
90,1,121.20193768118904,31.290850726111344,328856.2399699721,3463231.275636098
90,1,121.2019324590475,31.29085608541029,328855.75252546225,3463231.8778492007
90,1,121.20192571876667,31.29086300272056,328855.1233750598,3463232.6551327854
90,1,121.20191897848484,31.290869920030428,328854.49422465736,3463233.43241637
90,1,121.20191223820204,31.29087683733991,328853.86507425486,3463234.209699955
90,1,121.20190549791822,31.290883754648974,328853.2359238524,3463234.9869835395
77,1,121.20189834354544,31.2908914154759,328852.56869752036,3463235.8473329195
3,2,121.20189174426802,31.29089786951753,328851.952133306,3463236.573041999
12,1,121.20202544441688,31.290713667660825,328864.34703441244,3463215.945741218
91,1,121.20202230283799,31.290716918921934,328864.0538418978,3463216.311037201
91,1,121.20201559586233,31.290723860057803,328863.42790350306,3463217.0909097074
91,1,121.20200888888569,31.29073080119327,328862.80196510826,3463217.8707822133
91,1,121.20200218190806,31.290737742328336,328862.17602671345,3463218.6506547197
91,1,121.20199547492942,31.290744683463007,328861.5500883187,3463219.4305272256
91,1,121.2019887679498,31.290751624597288,328860.9241499239,3463220.210399732
91,1,121.20198206096919,31.290758565731178,328860.2982115291,3463220.9902722384
91,1,121.20197756994544,31.290763207242094,328859.8790690857,3463221.5117796143
91,1,121.20197246617205,31.290768466899017,328859.402712067,3463222.1027629273
91,1,121.20196573765219,31.290775392643702,328858.77469561924,3463222.8809629926
91,1,121.20195900913133,31.290782318388015,328858.1466791715,3463223.659163058
91,1,121.2019522806095,31.290789244131908,328857.51866272377,3463224.4373631226
91,1,121.20194555208666,31.290796169875417,328856.890646276,3463225.215563188
91,1,121.20194291207686,31.290798887266508,328856.64423715416,3463225.5208984944
91,1,121.20193618355265,31.29080581300947,328856.01622070646,3463226.2990985597
91,1,121.20192945502744,31.29081273875202,328855.3882042587,3463227.077298625
91,1,121.20192272650124,31.290819664494187,328854.7601878109,3463227.85549869
91,1,121.20191599797406,31.290826590235955,328854.1321713632,3463228.633698755
91,1,121.20191107236168,31.290831652710985,328853.67241896974,3463229.202547139
91,1,121.20190587716563,31.29083698435532,328853.1874896327,3463229.8016528725
91,1,121.20189913688435,31.2908439016642,328852.55833923025,3463230.578936457
91,1,121.20189239660208,31.290850818972675,328851.9291888278,3463231.356220042
91,1,121.20188565631885,31.290857736280756,328851.30003842537,3463232.1335036266
91,1,121.2018789160346,31.290864653588436,328850.67088802287,3463232.9107872117
76,1,121.2018724571399,31.290871634521547,328850.0686401061,3463233.6946872883
3,1,121.20186516238348,31.290878768454114,328849.38709747646,3463234.496845671
14,1,121.2017278847881,31.292486514310223,328839.2250687305,3463412.937360007
93,1,121.20172188445768,31.29247982158237,328838.6417672452,3463412.204749283
93,1,121.20171529503227,31.292472176996487,328838.0006659181,3463411.3675344177
93,1,121.20170904689672,31.292464323935015,328837.3916767733,3463410.506679108
93,1,121.20170314898579,31.292456273627824,328836.8156706594,3463409.6234143693
93,1,121.20169760973333,31.29244803758681,328836.2734712595,3463408.7190032606
93,1,121.20169243706036,31.292439627589474,328835.76585391344,3463407.7947390815
93,1,121.20168763836371,31.292431055662068,328835.2935445091,3463406.8519435213
93,1,121.20168322050532,31.292422334062422,328834.85721844435,3463405.891964767
93,1,121.20167918980268,31.29241347526236,328834.45749966113,3463404.9161755806
93,1,121.2016755520195,31.292404491929908,328834.0949597535,3463403.92597133
93,1,121.20167231235766,31.29239539691119,328833.7701171499,3463402.922767998
93,1,121.20166947544978,31.292386203211993,328833.4834363722,3463401.908000156
93,1,121.2016670453525,31.292376923979262,328833.23532737105,3463400.8831189107
93,1,121.20166502554065,31.292367572482224,328833.0261449399,3463399.849589834
93,1,121.20166341890251,31.292358162093432,328832.8561882076,3463398.8088908615
93,1,121.2016622277354,31.29234870626968,328832.7257002106,3463397.7625101823
93,1,121.20166153552691,31.29233921438493,328832.6426455382,3463396.711357344
93,1,121.20166142554282,31.29232970437473,328832.61498314113,3463395.6572913313
93,1,121.2016618980873,31.2923202025565,328832.6427895708,3463394.603229108
93,1,121.20166295185248,31.292310735225087,328832.7259878772,3463393.5520876283
93,1,121.20166458392208,31.292301328579843,328832.86434782186,3463392.5067757643
93,1,121.20166678977945,31.292292008652137,328833.0574865151,3463391.470186254
93,1,121.20166956332,31.292282801233423,328833.3048694755,3463390.445187698
93,1,121.20167289686827,31.292273731803764,328833.60581210896,3463389.4346166225
93,1,121.20167678119907,31.29226482546133,328833.95948160335,3463388.4412696254
93,1,121.20168120556293,31.29225610685302,328834.36489923316,3463387.467895641
93,1,121.20168615771604,31.292247600106148,328834.8209430678,3463386.517188331
93,1,121.20169162395398,31.29223932876178,328835.3263510765,3463385.5917786313
93,1,121.20169758914967,31.292231315709497,328835.8797246209,3463384.694227469
93,1,121.20170403679532,31.292223583124123,328836.4795323254,3463383.827018679
93,1,121.201710949048,31.2922161524043,328837.124114315,3463382.992552127
18,1,121.20171728798,31.292209693966054,328837.71587653214,3463382.266758373
18,2,121.20176748280463,31.292246023966307,328842.55987029825,3463386.21621712
94,1,121.20176218105891,31.2922514345195,328842.06494910875,3463386.8242367273
94,1,121.20175663877048,31.29225747468427,328841.54826757737,3463387.502425658
94,1,121.20175158330179,31.29226382068069,328841.07848198054,3463388.2137620123
94,1,121.20174703120529,31.292270439042642,328840.65710753377,3463388.954510187
94,1,121.2017430013284,31.292277298899155,328840.28588260926,3463389.721218699
94,1,121.2017395098263,31.292284368574556,328839.9662878375,3463390.510351044
94,1,121.20173657013798,31.292291615767798,328839.6995441501,3463391.318305606
94,1,121.2017341929788,31.292299007729593,328839.4866123864,3463392.141435306
94,1,121.20173238634892,31.29230651143623,328839.3281944098,3463392.976066865
94,1,121.2017311555568,31.292314093759263,328839.2247356675,3463393.818519568
94,1,121.20173050325761,31.292321721629722,328839.1764291224,3463394.665123416
94,1,121.20173042950489,31.29232936219628,328839.1832204722,3463395.512236573
94,1,121.2017309318152,31.292336982976245,328839.24481457,3463396.3562620096
94,1,121.20173200524442,31.292344551998845,328839.3606829494,3463397.1936632693
94,1,121.20173363589375,31.292352742514243,328839.5307195675,3463398.099095393
94,1,121.20173566993022,31.29236086182909,328839.739028013,3463398.996008341
94,1,121.2017380760054,31.29236890060987,328839.9826071843,3463399.8834161065
94,1,121.20174084833134,31.292376846800444,328840.26088428905,3463400.7599911876
94,1,121.20174398064009,31.292384688718638,328840.5732415195,3463401.624448285
94,1,121.20174746621647,31.2923924150673,328840.91901919746,3463402.4755454725
94,1,121.20175129793118,31.29240001494332,328841.2975189233,3463403.3120851526
94,1,121.20175546827336,31.292407477844787,328841.7080067152,3463404.132914793
94,1,121.20175996938353,31.292414793676134,328842.14971612504,3463404.9369274476
94,1,121.2017647930856,31.292421952751344,328842.62185131566,3463405.7230620673
94,1,121.20176993091876,31.292428945795486,328843.1235900878,3463406.4903036095
94,1,121.20177537416863,31.292435763944187,328843.65408684267,3463407.237682946
94,1,121.20178111389751,31.29244239874161,328844.21247546753,3463407.964276576
14,2,121.20178614251606,31.29244799827812,328844.70129826415,3463408.5772097693
18,3,121.20179358412878,31.292264915559173,328845.0787470566,3463388.2699356684
95,1,121.20178846854851,31.29227012758619,328844.60118905734,3463388.855658452
95,1,121.20178279015043,31.29227624508412,328844.0716902629,3463389.54263135
95,1,121.2017775098283,31.292282620092088,328843.58055203746,3463390.257532728
95,1,121.20177264338545,31.29228923353061,328843.1292442907,3463390.9982229825
95,1,121.20176820538651,31.29229606560662,328842.71911772486,3463391.7624853305
95,1,121.2017642091139,31.29230309587269,328842.3513997927,3463392.548032438
95,1,121.20176066652796,31.292310303288247,328842.02719102375,3463393.352513271
95,1,121.20175758823125,31.292317666282525,328841.7474617305,3463394.1735201273
95,1,121.20175498343677,31.29232516281912,328841.5130491045,3463395.0085958466
95,1,121.20175285994044,31.29233277046194,328841.3246547106,3463395.855241161
95,1,121.20175122409768,31.29234046644242,328841.1828423875,3463396.710922177
95,1,121.20175008080447,31.29234822772754,328841.0880365601,3463397.573077958
95,1,121.20174943348265,31.292356031088836,328841.04052096925,3463398.4391281903
95,1,121.20174930223685,31.292363751514486,328841.04198348126,3463399.2951834146
95,1,121.20174969526403,31.292371465382818,328841.09334246814,3463400.149697862
95,1,121.2017506112278,31.292379146462448,328841.19442328124,3463400.9997657156
95,1,121.20175204701351,31.292386768633495,328841.34488219046,3463401.842496279
95,1,121.20175399773883,31.292394305976398,328841.5442075532,3463402.675023808
95,1,121.20175645677037,31.292401732860053,328841.7917215541,3463403.494517253
95,1,121.20175941574612,31.292409024028967,328842.08658251015,3463404.298189887
95,1,121.20176286460413,31.292416154689118,328842.4277877326,3463405.083308784
95,1,121.20176679161645,31.29242310059235,328842.81417693716,3463405.8472041097
95,1,121.20177118342917,31.292429838118753,328843.24443618895,3463406.587278202
94,1,121.20177537416863,31.292435763944187,328843.65408684267,3463407.237682946
94,1,121.20178111389751,31.29244239874161,328844.21247546753,3463407.964276576
