road_id,lon,lat,utmX,utmY,heading,mode,speed_mode,event_mode,oppsite_side_mode,lane_num,lane_seq,lane_width 
89,121.20192221983694,31.290772315963935,328854.6263733805,3463222.607442507,-2.4625909693092995,0,3,0,0,1,1,3.5
89,121.20192894835964,31.290765390221633,328855.25438982825,3463221.829242442,-2.4625909693092995,0,3,0,0,1,1,3.5
89,121.20193567688133,31.290758464478927,328855.88240627595,3463221.051042377,-2.4625909693092995,0,3,0,0,1,1,3.5
89,121.20194240540204,31.290751538735822,328856.5104227237,3463220.2728423118,-2.4625909693092995,0,3,0,0,1,1,3.5
89,121.20194565095491,31.290748198050718,328856.81335124257,3463219.8974715807,-2.4625909693092995,0,3,0,0,1,1,3.5
89,121.20195011869687,31.290743593112392,328857.2303433586,3463219.380054486,-2.463924701614684,0,3,0,0,1,1,3.5
89,121.2019545792824,31.29073898306091,328857.646645008,3463218.862081696,-2.4652584339200634,0,3,0,0,1,1,3.5
89,121.2019612862635,31.290732041928457,328858.2725834028,3463218.08220919,-2.465258433920149,0,3,0,0,1,1,3.5
89,121.2019679932436,31.29072510079562,328858.8985217976,3463217.3023366835,-2.465258433920149,0,3,0,0,1,1,3.5
89,121.2019747002227,31.290718159662383,328859.52446019236,3463216.5224641776,-2.465258433920149,0,3,0,0,1,1,3.5
89,121.20198140720083,31.29071121852875,328860.15039858717,3463215.742591671,-2.465258433920149,0,3,0,0,1,1,3.5
82,121.20198894045461,31.290704290773004,328860.85502019874,3463214.9629197475,3.7224130003136753,0,3,0,0,1,1,3.4872367614916437
89,121.2019948211541,31.290697336260298,328861.4022753767,3463214.182846659,-2.465258433920149,0,3,0,0,1,1,3.5
12,121.20199796273322,31.290694084999856,328861.69546789135,3463213.817550676,-2.46525843392015,0,3,0,0,2,1,3.5
90,121.20204894827525,31.290735954567097,328866.6248105654,3463218.37988652,6.959519526849229,0,3,0,0,1,1,3.3
90,121.20204224130006,31.29074289570436,328865.9988721706,3463219.1597590265,6.959519526849229,0,3,0,0,1,1,3.3
90,121.20203553432387,31.290749836841222,328865.37293377577,3463219.9396315324,6.959519526849229,0,3,0,0,1,1,3.3
90,121.2020288273467,31.290756777977695,328864.746995381,3463220.719504039,6.959519526849229,0,3,0,0,1,1,3.3
90,121.20202212036853,31.29076371911376,328864.1210569862,3463221.499376545,6.959519526849229,0,3,0,0,1,1,3.3
90,121.20201541338936,31.290770660249436,328863.4951185914,3463222.279249051,6.959519526849229,0,3,0,0,1,1,3.3
90,121.2020087064092,31.29077760138472,328862.86918019666,3463223.0591215575,6.959519526849229,0,3,0,0,1,1,3.3
90,121.20200421596867,31.29078224229493,328862.45009215747,3463223.5805613347,6.960853086181089,0,3,0,0,1,1,3.3
90,121.2019990938782,31.290787520809342,328861.9720254579,3463224.1736634164,6.962186645513059,0,3,0,0,1,1,3.3
85,121.20199306112235,31.290795131528334,328861.41148155974,3463225.0267165583,2.605681350995196,0,3,0,0,1,1,3.1249829423012523
90,121.20198563684397,31.290801372305125,328860.71599310084,3463225.7300639814,6.962186645513059,0,3,0,0,1,1,3.3
90,121.20197890832537,31.290808298052426,328860.08797692234,3463226.5082642636,6.962186645513059,0,3,0,0,1,1,3.3
90,121.20197217980576,31.290815223799328,328859.4599607438,3463227.286464546,6.962186645513057,0,3,0,0,1,1,3.3
90,121.20196952205863,31.29081795945034,328859.21189606836,3463227.5938515323,6.962186645513057,0,3,0,0,1,1,3.3
90,121.20196279353767,31.290824885196695,328858.58387988986,3463228.3720518146,6.962186645513057,0,3,0,0,1,1,3.3
90,121.2019560650157,31.29083181094264,328857.9558637113,3463229.1502520973,6.962186645513057,0,3,0,0,1,1,3.3
90,121.20194933649273,31.29083873668819,328857.3278475328,3463229.9284523795,6.962186645513057,0,3,0,0,1,1,3.3
90,121.20194260796876,31.290845662433355,328856.69983135426,3463230.706652662,6.962186645513057,0,3,0,0,1,1,3.3
90,121.20193768118904,31.290850726111344,328856.2399699721,3463231.275636098,6.963645000377678,0,3,0,0,1,1,3.3
90,121.2019324590475,31.29085608541029,328855.75252546225,3463231.8778492007,6.963645000377678,0,3,0,0,1,1,3.3
90,121.20192571876667,31.29086300272056,328855.1233750598,3463232.6551327854,6.963645000377678,0,3,0,0,1,1,3.3
90,121.20191897848484,31.290869920030428,328854.49422465736,3463233.43241637,6.963645000377678,0,3,0,0,1,1,3.3
90,121.20191223820204,31.29087683733991,328853.86507425486,3463234.209699955,6.963645000377678,0,3,0,0,1,1,3.3
90,121.20190549791822,31.290883754648974,328853.2359238524,3463234.9869835395,6.963645000377678,0,3,0,0,1,1,3.3
77,121.20189834354544,31.2908914154759,328852.56869752036,3463235.8473329195,7.035316779708944,0,3,0,0,1,1,3.2889318582549034
12,121.20202544441688,31.290713667660825,328864.34703441244,3463215.945741218,0.6763342196696431,0,3,0,0,2,1,3.3
91,121.20202230283799,31.290716918921934,328864.0538418978,3463216.311037201,6.95951952684923,0,3,0,0,1,1,3.3
91,121.20201559586233,31.290723860057803,328863.42790350306,3463217.0909097074,6.95951952684923,0,3,0,0,1,1,3.3
91,121.20200888888569,31.29073080119327,328862.80196510826,3463217.8707822133,6.95951952684923,0,3,0,0,1,1,3.3
91,121.20200218190806,31.290737742328336,328862.17602671345,3463218.6506547197,6.95951952684923,0,3,0,0,1,1,3.3
91,121.20199547492942,31.290744683463007,328861.5500883187,3463219.4305272256,6.95951952684923,0,3,0,0,1,1,3.3
91,121.2019887679498,31.290751624597288,328860.9241499239,3463220.210399732,6.95951952684923,0,3,0,0,1,1,3.3
91,121.20198206096919,31.290758565731178,328860.2982115291,3463220.9902722384,6.959519526849231,0,3,0,0,1,1,3.3
91,121.20197756994544,31.290763207242094,328859.8790690857,3463221.5117796143,6.960853259154611,0,3,0,0,1,1,3.3
91,121.20197246617205,31.290768466899017,328859.402712067,3463222.1027629273,6.962186991460074,0,3,0,0,1,1,3.3
91,121.20196573765219,31.290775392643702,328858.77469561924,3463222.8809629926,6.962186991460074,0,3,0,0,1,1,3.3
91,121.20195900913133,31.290782318388015,328858.1466791715,3463223.659163058,6.962186991460074,0,3,0,0,1,1,3.3
91,121.2019522806095,31.290789244131908,328857.51866272377,3463224.4373631226,6.962186991460074,0,3,0,0,1,1,3.3
91,121.20194555208666,31.290796169875417,328856.890646276,3463225.215563188,6.96218699146008,0,3,0,0,1,1,3.3
91,121.20194291207686,31.290798887266508,328856.64423715416,3463225.5208984944,6.96218699146008,0,3,0,0,1,1,3.3
91,121.20193618355265,31.29080581300947,328856.01622070646,3463226.2990985597,6.96218699146008,0,3,0,0,1,1,3.3
91,121.20192945502744,31.29081273875202,328855.3882042587,3463227.077298625,6.96218699146008,0,3,0,0,1,1,3.3
91,121.20192272650124,31.290819664494187,328854.7601878109,3463227.85549869,6.96218699146008,0,3,0,0,1,1,3.3
91,121.20191599797406,31.290826590235955,328854.1321713632,3463228.633698755,6.962186991460079,0,3,0,0,1,1,3.3
91,121.20191107236168,31.290831652710985,328853.67241896974,3463229.202547139,6.963645000377678,0,3,0,0,1,1,3.3
91,121.20190587716563,31.29083698435532,328853.1874896327,3463229.8016528725,6.963645000377678,0,3,0,0,1,1,3.3
91,121.20189913688435,31.2908439016642,328852.55833923025,3463230.578936457,6.963645000377678,0,3,0,0,1,1,3.3
91,121.20189239660208,31.290850818972675,328851.9291888278,3463231.356220042,6.963645000377678,0,3,0,0,1,1,3.3
91,121.20188565631885,31.290857736280756,328851.30003842537,3463232.1335036266,6.963645000377678,0,3,0,0,1,1,3.3
91,121.2018789160346,31.290864653588436,328850.67088802287,3463232.9107872117,6.963645000377678,0,3,0,0,1,1,3.3
76,121.2018724571399,31.290871634521547,328850.0686401061,3463233.6946872883,7.027325492483681,0,3,0,0,1,1,3.296283576359946
3,121.20186516238348,31.290878768454114,328849.38709747646,3463234.496845671,0.6804596931980909,0,3,0,0,2,1,3.3
14,121.2017278847881,31.292486514310223,328839.2250687305,3463412.937360007,2.4691757340228264,0,3,0,0,2,1,3.5
93,121.20172188445768,31.29247982158237,328838.6417672452,3463412.204749283,2.469175734022826,0,3,0,0,1,1,3.5
93,121.20171529503227,31.292472176996487,328838.0006659181,3463411.3675344177,2.5069931994907524,0,3,0,0,1,1,3.5
93,121.20170904689672,31.292464323935015,328837.3916767733,3463410.506679108,2.5448106649586792,0,3,0,0,1,1,3.5
93,121.20170314898579,31.292456273627824,328836.8156706594,3463409.6234143693,2.5826281304266057,0,3,0,0,1,1,3.5
93,121.20169760973333,31.29244803758681,328836.2734712595,3463408.7190032606,2.620445595894532,0,3,0,0,1,1,3.5
93,121.20169243706036,31.292439627589474,328835.76585391344,3463407.7947390815,2.658263061362459,0,3,0,0,1,1,3.5
93,121.20168763836371,31.292431055662068,328835.2935445091,3463406.8519435213,2.696080526830386,0,3,0,0,1,1,3.5
93,121.20168322050532,31.292422334062422,328834.85721844435,3463405.891964767,2.733897992298312,0,3,0,0,1,1,3.5
93,121.20167918980268,31.29241347526236,328834.45749966113,3463404.9161755806,2.7717154577662386,0,3,0,0,1,1,3.5
93,121.2016755520195,31.292404491929908,328834.0949597535,3463403.92597133,2.8095329232341655,0,3,0,0,1,1,3.5
93,121.20167231235766,31.29239539691119,328833.7701171499,3463402.922767998,2.847350388702092,0,3,0,0,1,1,3.5
93,121.20166947544978,31.292386203211993,328833.4834363722,3463401.908000156,2.8851678541700183,0,3,0,0,1,1,3.5
93,121.2016670453525,31.292376923979262,328833.23532737105,3463400.8831189107,2.922985319637945,0,3,0,0,1,1,3.5
93,121.20166502554065,31.292367572482224,328833.0261449399,3463399.849589834,2.9608027851058716,0,3,0,0,1,1,3.5
93,121.20166341890251,31.292358162093432,328832.8561882076,3463398.8088908615,2.9986202505737984,0,3,0,0,1,1,3.5
93,121.2016622277354,31.29234870626968,328832.7257002106,3463397.7625101823,3.0364377160417253,0,3,0,0,1,1,3.5
93,121.20166153552691,31.29233921438493,328832.6426455382,3463396.711357344,3.0890493460607304,0,3,0,0,1,1,3.5
93,121.20166142554282,31.29232970437473,328832.61498314113,3463395.6572913313,3.1416609760797356,0,3,0,0,1,1,3.5
93,121.2016618980873,31.2923202025565,328832.6427895708,3463394.603229108,3.1942726060987408,0,3,0,0,1,1,3.5
93,121.20166295185248,31.292310735225087,328832.7259878772,3463393.5520876283,3.2468842361177455,0,3,0,0,1,1,3.5
93,121.20166458392208,31.292301328579843,328832.86434782186,3463392.5067757643,3.2994958661367506,0,3,0,0,1,1,3.5
93,121.20166678977945,31.292292008652137,328833.0574865151,3463391.470186254,3.3521074961557558,0,3,0,0,1,1,3.5
93,121.20166956332,31.292282801233423,328833.3048694755,3463390.445187698,3.404719126174761,0,3,0,0,1,1,3.5
93,121.20167289686827,31.292273731803764,328833.60581210896,3463389.4346166225,3.457330756193766,0,3,0,0,1,1,3.5
93,121.20167678119907,31.29226482546133,328833.95948160335,3463388.4412696254,3.509942386212771,0,3,0,0,1,1,3.5
93,121.20168120556293,31.29225610685302,328834.36489923316,3463387.467895641,3.5625540162317764,0,3,0,0,1,1,3.5
93,121.20168615771604,31.292247600106148,328834.8209430678,3463386.517188331,3.6151656462507815,0,3,0,0,1,1,3.5
93,121.20169162395398,31.29223932876178,328835.3263510765,3463385.5917786313,3.6677772762697862,0,3,0,0,1,1,3.5
93,121.20169758914967,31.292231315709497,328835.8797246209,3463384.694227469,3.7203889062887914,0,3,0,0,1,1,3.5
93,121.20170403679532,31.292223583124123,328836.4795323254,3463383.827018679,3.7730005363077965,0,3,0,0,1,1,3.5
93,121.201710949048,31.2922161524043,328837.124114315,3463382.992552127,3.8256121663268017,0,3,0,0,1,1,3.5
18,121.20171728798,31.292209693966054,328837.71587653214,3463382.266758373,-2.4575731408527837,0,3,0,0,1,1,3.5
18,121.20176748280463,31.292246023966307,328842.55987029825,3463386.21621712,0.6840195127370094,0,3,0,0,3,2,3.0
94,121.20176218105891,31.2922514345195,328842.06494910875,3463386.8242367273,6.967204819916596,0,3,0,0,1,1,3.0012650238634233
94,121.20175663877048,31.29225747468427,328841.54826757737,3463387.502425658,6.902806017887108,0,3,0,0,1,1,3.0025871565617868
94,121.20175158330179,31.29226382068069,328841.07848198054,3463388.2137620123,6.83840721585762,0,3,0,0,1,1,3.0089857574985497
94,121.20174703120529,31.292270439042642,328840.65710753377,3463388.954510187,6.774008413828132,0,3,0,0,1,1,3.018914942495022
94,121.2017430013284,31.292277298899155,328840.28588260926,3463389.721218699,6.709609611798644,0,3,0,0,1,1,3.0320605879696987
94,121.2017395098263,31.292284368574556,328839.9662878375,3463390.510351044,6.645210809769155,0,3,0,0,1,1,3.048108570341076
94,121.20173657013798,31.292291615767798,328839.6995441501,3463391.318305606,6.5808120077396675,0,3,0,0,1,1,3.0667447660276506
94,121.2017341929788,31.292299007729593,328839.4866123864,3463392.141435306,6.51641320571018,0,3,0,0,1,1,3.087655051447918
94,121.20173238634892,31.29230651143623,328839.3281944098,3463392.976066865,6.452014403680692,0,3,0,0,1,1,3.110525303020375
94,121.2017311555568,31.292314093759263,328839.2247356675,3463393.818519568,6.387615601651204,0,3,0,0,1,1,3.135041397163518
94,121.20173050325761,31.292321721629722,328839.1764291224,3463394.665123416,6.323216799621715,0,3,0,0,1,1,3.1608892102958417
94,121.20173042950489,31.29232936219628,328839.1832204722,3463395.512236573,6.258817997592228,0,3,0,0,1,1,3.1877546188358434
94,121.2017309318152,31.292336982976245,328839.24481457,3463396.3562620096,6.194419195562739,0,3,0,0,1,1,3.215323499202019
94,121.20173200524442,31.292344551998845,328839.3606829494,3463397.1936632693,6.130020393533252,0,3,0,0,1,1,3.2432817278128643
94,121.20173363589375,31.292352742514243,328839.5307195675,3463398.099095393,6.090077931539358,0,3,0,0,1,1,3.2663132201587493
94,121.20173566993022,31.29236086182909,328839.739028013,3463398.996008341,6.050135469545463,0,3,0,0,1,1,3.2941735275312647
94,121.2017380760054,31.29236890060987,328839.9826071843,3463399.8834161065,6.0101930075515675,0,3,0,0,1,1,3.3215369559020864
94,121.20174084833134,31.292376846800444,328840.26088428905,3463400.7599911876,5.970250545557674,0,3,0,0,1,1,3.348089381689709
94,121.20174398064009,31.292384688718638,328840.5732415195,3463401.624448285,5.930308083563778,0,3,0,0,1,1,3.37351668131263
94,121.20174746621647,31.2923924150673,328840.91901919746,3463402.4755454725,5.890365621569884,0,3,0,0,1,1,3.397504731189345
94,121.20175129793118,31.29240001494332,328841.2975189233,3463403.3120851526,5.850423159575989,0,3,0,0,1,1,3.4197394077383496
94,121.20175546827336,31.292407477844787,328841.7080067152,3463404.132914793,5.8104806975820935,0,3,0,0,1,1,3.439906587378141
94,121.20175996938353,31.292414793676134,328842.14971612504,3463404.9369274476,5.770538235588199,0,3,0,0,1,1,3.4576921465272146
94,121.2017647930856,31.292421952751344,328842.62185131566,3463405.7230620673,5.730595773594304,0,3,0,0,1,1,3.4727819616040665
94,121.20176993091876,31.292428945795486,328843.1235900878,3463406.4903036095,5.690653311600409,0,3,0,0,1,1,3.4848619090271935
94,121.20177537416863,31.292435763944187,328843.65408684267,3463407.237682946,5.650710849606515,0,3,0,0,1,1,3.4936178652150907
94,121.20178111389751,31.29244239874161,328844.21247546753,3463407.964276576,5.610768387612623,0,3,0,0,1,1,3.498735706586255
95,121.20178846854851,31.29227012758619,328844.60118905734,3463388.855658452,6.967204819916596,0,3,0,0,1,1,3.5
95,121.20178279015043,31.29227624508412,328844.0716902629,3463389.54263135,6.912490927897186,0,3,0,0,1,1,3.5
95,121.2017775098283,31.292282620092088,328843.58055203746,3463390.257532728,6.857777035877776,0,3,0,0,1,1,3.5
95,121.20177264338545,31.29228923353061,328843.1292442907,3463390.9982229825,6.803063143858365,0,3,0,0,1,1,3.5
95,121.20176820538651,31.29229606560662,328842.71911772486,3463391.7624853305,6.748349251838954,0,3,0,0,1,1,3.5
95,121.2017642091139,31.29230309587269,328842.3513997927,3463392.548032438,6.693635359819544,0,3,0,0,1,1,3.5
95,121.20176066652796,31.292310303288247,328842.02719102375,3463393.352513271,6.638921467800134,0,3,0,0,1,1,3.5
95,121.20175758823125,31.292317666282525,328841.7474617305,3463394.1735201273,6.584207575780724,0,3,0,0,1,1,3.5
95,121.20175498343677,31.29232516281912,328841.5130491045,3463395.0085958466,6.529493683761313,0,3,0,0,1,1,3.5
95,121.20175285994044,31.29233277046194,328841.3246547106,3463395.855241161,6.474779791741902,0,3,0,0,1,1,3.5
95,121.20175122409768,31.29234046644242,328841.1828423875,3463396.710922177,6.420065899722492,0,3,0,0,1,1,3.5
95,121.20175008080447,31.29234822772754,328841.0880365601,3463397.573077958,6.365352007703082,0,3,0,0,1,1,3.5
95,121.20174943348265,31.292356031088836,328841.04052096925,3463398.4391281903,6.310638115683668,0,3,0,0,1,1,3.5
95,121.20174930223685,31.292363751514486,328841.04198348126,3463399.2951834146,6.252315638344414,0,3,0,0,1,1,3.5
95,121.20174969526403,31.292371465382818,328841.09334246814,3463400.149697862,6.19399316100516,0,3,0,0,1,1,3.5
95,121.2017506112278,31.292379146462448,328841.19442328124,3463400.9997657156,6.135670683665905,0,3,0,0,1,1,3.5
95,121.20175204701351,31.292386768633495,328841.34488219046,3463401.842496279,6.077348206326652,0,3,0,0,1,1,3.5
95,121.20175399773883,31.292394305976398,328841.5442075532,3463402.675023808,6.019025728987398,0,3,0,0,1,1,3.5
95,121.20175645677037,31.292401732860053,328841.7917215541,3463403.494517253,5.960703251648144,0,3,0,0,1,1,3.5
95,121.20175941574612,31.292409024028967,328842.08658251015,3463404.298189887,5.90238077430889,0,3,0,0,1,1,3.5
95,121.20176286460413,31.292416154689118,328842.4277877326,3463405.083308784,5.844058296969635,0,3,0,0,1,1,3.5
95,121.20176679161645,31.29242310059235,328842.81417693716,3463405.8472041097,5.785735819630382,0,3,0,0,1,1,3.5
95,121.20177118342917,31.292429838118753,328843.24443618895,3463406.587278202,5.727413342291127,0,3,0,0,1,1,3.5
94,121.20177537416863,31.292435763944187,328843.65408684267,3463407.237682946,5.650710849606515,0,3,0,0,1,1,3.4936178652150907
94,121.20178111389751,31.29244239874161,328844.21247546753,3463407.964276576,5.610768387612623,0,3,0,0,1,1,3.498735706586255
96,121.20169219890224,31.292498458674753,328835.8495372307,3463414.31685713,2.469175734022826,0,3,0,0,1,1,3.5
96,121.20168563654163,31.292490777105776,328835.21094536805,3463413.4755006344,2.515533590903805,0,3,0,0,1,1,3.5
96,121.201679495766,31.292482842641743,328834.61202908115,3463412.605454888,2.5618914477847836,0,3,0,0,1,1,3.5
96,121.20167378976979,31.29247467233119,328834.0540752411,3463411.7085893285,2.6082493046657627,0,3,0,0,1,1,3.5
96,121.20166853081312,31.292466283729457,328833.53828270436,3463410.7868310204,2.6546071615467417,0,3,0,0,1,1,3.5
96,121.20166373019575,31.29245769486089,328833.06575973687,3463409.8421605146,2.7009650184277207,0,3,0,0,1,1,3.5
96,121.20165939823241,31.292448924180153,328832.63752163266,3463408.8766075927,2.7473228753086993,0,3,0,0,1,1,3.5
96,121.20165554423097,31.292439990532575,328832.25448853243,3463407.892246905,2.7936807321896784,0,3,0,0,1,1,3.5
96,121.20165217647225,31.292430913113595,328831.9174834464,3463406.8911935138,2.840038589070657,0,3,0,0,1,1,3.5
96,121.20164930219234,31.292421711427572,328831.62723048596,3463405.875598349,2.886396445951636,0,3,0,0,1,1,3.5
96,121.20164692756696,31.292412405245937,328831.3843533078,3463404.847643586,2.932754302832615,0,3,0,0,1,1,3.5
96,121.2016450576982,31.292403014564535,328831.1893737738,3463403.809537955,2.979112159713594,0,3,0,0,1,1,3.5
96,121.20164369660368,31.29239355956086,328831.04271082993,3463402.763511999,3.0254700165945727,0,3,0,0,1,1,3.5
96,121.20164284720781,31.292384060550546,328830.9446796059,3463401.711813279,3.0718278734755518,0,3,0,0,1,1,3.5
96,121.20164251133544,31.292374537943793,328830.89549073804,3463400.6567015434,3.118185730356531,0,3,0,0,1,1,3.5
96,121.20164268970811,31.29236501220152,328830.89524991676,3463399.600443875,3.1645435872375094,0,3,0,0,1,1,3.5
96,121.20164338194243,31.292355503791338,328830.9439576596,3463398.5453098197,3.210901444118486,0,3,0,0,1,1,3.5
96,121.20164454391951,31.292346019701146,328831.0374267041,3463397.4921425167,3.249320864256506,0,3,0,0,1,1,3.5
96,121.20164612924908,31.29233658093615,328831.1712788983,3463396.443342526,3.287740284394526,0,3,0,0,1,1,3.5
96,121.20164813559124,31.29232720142668,328831.3453166937,3463395.4004577403,3.3261597045325457,0,3,0,0,1,1,3.5
96,121.2016505599848,31.292317895015678,328831.5592832332,3463394.3650273224,3.3645791246705654,0,3,0,0,1,1,3.5
96,121.20165339885158,31.292308675438157,328831.81286272977,3463393.3385794335,3.402998544808585,0,3,0,0,1,1,3.5
96,121.2016566480016,31.29229955630101,328832.1056809331,3463392.322628977,3.441417964946605,0,3,0,0,1,1,3.5
96,121.2016603026395,31.292290551062845,328832.43730568147,3463391.3186753644,3.4798373850846245,0,3,0,0,1,1,3.5
96,121.20166435737136,31.29228167301419,328832.8072475397,3463390.3282003007,3.518256805222644,0,3,0,0,1,1,3.5
96,121.20166880621288,31.292272935257863,328833.21496052167,3463389.352665599,3.5566762253606643,0,3,0,0,1,1,3.5
96,121.20167364259804,31.292264350689603,328833.6598428959,3463388.3935110215,3.595095645498684,0,3,0,0,1,1,3.5
96,121.20167885938886,31.292255931979064,328834.1412380737,3463387.4521521563,3.6335150656367037,0,3,0,0,1,1,3.5
96,121.20168444888601,31.292247691551164,328834.65843557817,3463386.529978327,3.6719344857747234,0,3,0,0,1,1,3.5
96,121.20169040284006,31.292239641567615,328835.2106720929,3463385.6283505424,3.710353905912743,0,3,0,0,1,1,3.5
93,121.20169758914967,31.292231315709497,328835.8797246209,3463384.694227469,3.7203889062887914,0,3,0,0,1,1,3.5
93,121.20170403679532,31.292223583124123,328836.4795323254,3463383.827018679,3.7730005363077965,0,3,0,0,1,1,3.5
93,121.201710949048,31.2922161524043,328837.124114315,3463382.992552127,3.8256121663268017,0,3,0,0,1,1,3.5
18,121.20171728798,31.292209693966054,328837.71587653214,3463382.266758373,-2.4575731408527837,0,3,0,0,1,1,3.5
18,121.20176748280463,31.292246023966307,328842.55987029825,3463386.21621712,0.6840195127370094,0,3,0,0,3,2,3.0
94,121.20176218105891,31.2922514345195,328842.06494910875,3463386.8242367273,6.967204819916596,0,3,0,0,1,1,3.0012650238634233
97,121.20175547769813,31.29225857350834,328841.4397251856,3463387.6260387227,6.922032217326736,0,3,0,0,1,1,3.0043298960424907
97,121.20174985313274,31.29226521495896,328840.9162983106,3463388.3710112423,6.876859614736877,0,3,0,0,1,1,3.011221283220158
97,121.20174459743225,31.29227207363658,328840.4283784452,3463389.1394919823,6.831687012147018,0,3,0,0,1,1,3.021037818020858
97,121.20173972117917,31.292279133411746,328839.97694383014,3463389.929676471,6.786514409557159,0,3,0,0,1,1,3.0335342133272483
97,121.20173523393039,31.292286377855202,328839.5628745369,3463390.7397285933,6.7413418069673,0,3,0,0,1,1,3.048465182021987
97,121.20173114421408,31.292293790288504,328839.1869522487,3463391.5677862093,6.6961692043774415,0,3,0,0,1,1,3.0655854369877304
97,121.20172745952978,31.292301353833853,328838.8498603706,3463392.4119666773,6.650996601787583,0,3,0,0,1,1,3.084649691107138
97,121.20172418635202,31.29230905146315,328838.55218445807,3463393.2703722836,6.605823999197725,0,3,0,0,1,1,3.105412657262866
97,121.20172133013715,31.29231686604584,328838.2944129524,3463394.1410955386,6.560651396607865,0,3,0,0,1,1,3.127629048337573
97,121.20171889533319,31.29232478039566,328838.07693820994,3463395.02222434,6.515478794018007,0,3,0,0,1,1,3.1510535772139154
97,121.20171688539283,31.29233277731587,328837.90005781245,3463395.9118469753,6.470306191428147,0,3,0,0,1,1,3.175440956774552
97,121.2017153027891,31.29234083964313,328837.7639761424,3463396.808056952,6.425133588838289,0,3,0,0,1,1,3.20054589990214
97,121.20171414903366,31.29234895028963,328837.66880620905,3463397.7089576414,6.37996098624843,0,3,0,0,1,1,3.226123119479336
97,121.20171342469796,31.292357092283407,328837.61457170855,3463398.6126667233,6.334788383658571,0,3,0,0,1,1,3.2519273283887995
97,121.20171310904064,31.29236505634665,328837.59891983046,3463399.496016802,6.283072669655289,0,3,0,0,1,1,3.2661177485924155
97,121.20171333343218,31.29237301862646,328837.63467485114,3463400.378330808,6.231356955652006,0,3,0,0,1,1,3.2917891468770426
97,121.20171403431246,31.292380954481473,328837.71574158676,3463401.2569757816,6.179641241648724,0,3,0,0,1,1,3.317062145349933
97,121.20171520784345,31.292388843160374,328837.8417171476,3463402.129657286,6.127925527645441,0,3,0,0,1,1,3.341691456893745
97,121.20171684899455,31.29239666429316,328838.01208581193,3463402.9941250067,6.076209813642159,0,3,0,0,1,1,3.3654317943911365
97,121.20171895158829,31.29240439793914,328838.2262234539,3463403.848177996,6.024494099638877,0,3,0,0,1,1,3.388037870724765
97,121.20172150834826,31.292412024631204,328838.48340219003,3463404.6896695183,5.9727783856355945,0,3,0,0,1,1,3.4092643987772875
97,121.20172451094908,31.292419525416545,328838.78279521014,3463405.5165114785,5.9210626716323125,0,3,0,0,1,1,3.428866091431362
97,121.20172795006795,31.292426881893622,328839.1234817579,3463406.3266784414,5.8693469576290305,0,3,0,0,1,1,3.4465976615696463
97,121.2017318154377,31.29243407624538,328839.5044522286,3463407.118211229,5.817631243625748,0,3,0,0,1,1,3.4622138220747973
97,121.20173609590059,31.29244109126869,328839.9246133492,3463407.889220105,5.765915529622466,0,3,0,0,1,1,3.475469285829474
97,121.20174077946268,31.292447910400128,328840.38279340876,3463408.6378875477,5.7141998156191836,0,3,0,0,1,1,3.4861187657163324
97,121.2017458533487,31.29245451773808,328840.8777475063,3463409.3624706133,5.662484101615901,0,3,0,0,1,1,3.493916974618031
97,121.20175130405654,31.292460898061293,328841.4081627862,3463410.0613029073,5.610768387612621,0,3,0,0,1,1,3.4986186254172273
14,121.20175701365793,31.29246725629773,328841.9631834973,3463410.757284888,-0.6724169195669667,0,3,0,0,2,1,3.5
95,121.20178846854851,31.29227012758619,328844.60118905734,3463388.855658452,6.967204819916596,0,3,0,0,1,1,3.5
95,121.20178279015043,31.29227624508412,328844.0716902629,3463389.54263135,6.912490927897186,0,3,0,0,1,1,3.5
95,121.2017775098283,31.292282620092088,328843.58055203746,3463390.257532728,6.857777035877776,0,3,0,0,1,1,3.5
98,121.20177154990893,31.292289170032294,328843.025035587,3463390.992881296,6.8699652287630535,0,3,0,0,1,1,3.5
98,121.2017664036293,31.29229581512889,328842.5471459762,3463391.737515456,6.837552031711874,0,3,0,0,1,1,3.5
98,121.20176151082953,31.29230259995298,328842.09363913024,3463392.4972457057,6.805138834660694,0,3,0,0,1,1,3.5
98,121.20175687664958,31.292309517376932,328841.66499146854,3463393.2712739315,6.772725637609513,0,3,0,0,1,1,3.5
98,121.20175250595788,31.292316560133887,328841.26165329566,3463394.0587869985,6.740312440558332,0,3,0,0,1,1,3.5
98,121.20174840334592,31.29232372082526,328840.88404832757,3463394.8589576054,6.7078992435071525,0,3,0,0,1,1,3.5
98,121.20174457312366,31.292330991928637,328840.5325732473,3463395.6709451545,6.675486046455973,0,3,0,0,1,1,3.5
98,121.20174101931488,31.292338365805563,328840.20759728755,3463396.493896634,6.643072849404792,0,3,0,0,1,1,3.5
98,121.20173774565299,31.292345834709643,328839.90946184314,3463397.326947514,6.610659652353611,0,3,0,0,1,1,3.5
98,121.2017347555771,31.292353390794638,328839.6384801123,3463398.1692226552,6.578246455302431,0,3,0,0,1,1,3.5
98,121.20173205222842,31.29236102612272,328839.39493676776,3463399.019837228,6.5458332582512515,0,3,0,0,1,1,3.5
98,121.20172963844695,31.292368732672813,328839.1790876574,3463399.8778976416,6.5134200612000726,0,3,0,0,1,1,3.5
